Business Date,Symbol,Status,Open Interest,Trade Volume,High Price (USD),Low Price (USD),Settlement/Last Trade Price (USD),Maturity Date and Time (ET)
20260612,MLB-TRUNS-IT5-000FOEJDI542ET0-GTE-P00005,Settled,0,0,,,$1.00,07/12/26 08:04 AM EDT
20260612,MLB-TRUNS-IT5-000FOEJDI542ET0-GTE-P00015,Settled,0,0,,,$1.00,07/12/26 08:04 AM EDT
20260612,MLB-TRUNS-IT5-000FOEJDI542ET0-GTE-P00025,Settled,0,0,,,$1.00,07/12/26 08:04 AM EDT
20260612,MLB-TRUNS-IT5-000FOEJDI542ET0-GTE-P00035,Settled,0,0,,,$1.00,07/12/26 08:04 AM EDT
20260612,MLB-TRUNS-IT5-000FOEJDI542ET0-GTE-P00045,Settled,0,0,,,$1.00,07/12/26 08:04 AM EDT
20260612,MLB-TRUNS-IT5-000FOEJDI542ET0-GTE-P00055,Settled,0,0,,,$0.00,07/12/26 08:04 AM EDT
20260612,MLB-TRUNS-IT5-000FOEJDI542ET0-GTE-P00065,Settled,0,0,,,$0.00,07/12/26 08:04 AM EDT
20260612,MLB-TRUNS-IT5-000FOEJDI542ET0-GTE-P00075,Settled,0,0,,,$0.00,07/12/26 08:04 AM EDT
20260612,MLB-TRUNS-IT5-000FOEJDI542ET0-GTE-P00085,Settled,0,0,,,$0.00,07/12/26 08:04 AM EDT
20260612,MLB-TRUNS-IT5-000FOEJDI542ET0-GTE-P00095,Settled,0,0,,,$0.00,07/12/26 08:04 AM EDT
20260612,MLB-TRUNS-IT5-000FOEJDI542ET0-GTE-P00105,Settled,0,0,,,$0.00,07/12/26 08:04 AM EDT
20260612,MLB-TRUNS-IT5-000FOEK8I542EQ0-GTE-P00005,Settled,0,0,,,$1.00,07/12/26 08:03 AM EDT
20260612,MLB-TRUNS-IT5-000FOEK8I542EQ0-GTE-P00015,Settled,0,0,,,$1.00,07/12/26 08:03 AM EDT
20260612,MLB-TRUNS-IT5-000FOEK8I542EQ0-GTE-P00025,Settled,0,0,,,$1.00,07/12/26 08:03 AM EDT
20260612,MLB-TRUNS-IT5-000FOEK8I542EQ0-GTE-P00035,Settled,0,0,,,$1.00,07/12/26 08:03 AM EDT
20260612,MLB-TRUNS-IT5-000FOEK8I542EQ0-GTE-P00045,Settled,0,0,,,$1.00,07/12/26 08:03 AM EDT
20260612,MLB-TRUNS-IT5-000FOEK8I542EQ0-GTE-P00055,Settled,0,0,,,$1.00,07/12/26 08:03 AM EDT
20260612,MLB-TRUNS-IT5-000FOEK8I542EQ0-GTE-P00065,Settled,0,0,,,$1.00,07/12/26 08:03 AM EDT
20260612,MLB-TRUNS-IT5-000FOEK8I542EQ0-GTE-P00075,Settled,0,0,,,$1.00,07/12/26 08:03 AM EDT
20260612,MLB-TRUNS-IT5-000FOEK8I542EQ0-GTE-P00085,Settled,0,0,,,$1.00,07/12/26 08:03 AM EDT
20260612,MLB-TRUNS-IT5-000FOEK8I542EQ0-GTE-P00095,Settled,0,0,,,$1.00,07/12/26 08:03 AM EDT
20260612,MLB-TRUNS-IT5-000FOEK8I542EQ0-GTE-P00105,Settled,0,0,,,$1.00,07/12/26 08:03 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6GI546RRG-GTE-P00005,Open,0,0,,,,07/12/26 08:05 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6GI546RRG-GTE-P00015,Settled,0,0,,,$1.00,07/12/26 08:05 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6GI546RRG-GTE-P00025,Open,0,0,,,,07/12/26 08:05 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6GI546RRG-GTE-P00035,Open,0,0,,,,07/12/26 08:05 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6GI546RRG-GTE-P00045,Settled,0,0,,,$0.00,07/12/26 08:05 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6GI546RRG-GTE-P00055,Settled,0,0,,,$0.00,07/12/26 08:05 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6GI546RRG-GTE-P00065,Open,0,0,,,,07/12/26 08:05 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6GI546RRG-GTE-P00075,Settled,0,0,,,$0.00,07/12/26 08:05 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6GI546RRG-GTE-P00085,Settled,0,0,,,$0.00,07/12/26 08:05 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6GI546RRG-GTE-P00095,Settled,0,0,,,$0.00,07/12/26 08:05 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6GI546RRG-GTE-P00105,Open,0,0,,,,07/12/26 08:05 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6II546RCO-GTE-P00005,Settled,0,0,,,$1.00,07/12/26 08:04 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6II546RCO-GTE-P00015,Settled,0,0,,,$1.00,07/12/26 08:04 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6II546RCO-GTE-P00025,Settled,0,0,,,$1.00,07/12/26 08:04 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6II546RCO-GTE-P00035,Settled,0,0,,,$1.00,07/12/26 08:04 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6II546RCO-GTE-P00045,Settled,0,0,,,$1.00,07/12/26 08:04 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6II546RCO-GTE-P00055,Settled,0,0,,,$1.00,07/12/26 08:04 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6II546RCO-GTE-P00065,Settled,0,0,,,$0.00,07/12/26 08:04 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6II546RCO-GTE-P00075,Settled,0,0,,,$0.00,07/12/26 08:04 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6II546RCO-GTE-P00085,Settled,0,0,,,$0.00,07/12/26 08:04 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6II546RCO-GTE-P00095,Settled,0,0,,,$0.00,07/12/26 08:04 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6II546RCO-GTE-P00105,Settled,0,0,,,$0.00,07/12/26 08:04 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6VI546Q3G-GTE-P00005,Settled,0,0,,,$1.00,07/12/26 08:05 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6VI546Q3G-GTE-P00015,Open,0,0,,,,07/12/26 08:05 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6VI546Q3G-GTE-P00025,Open,0,0,,,,07/12/26 08:05 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6VI546Q3G-GTE-P00035,Open,0,0,,,,07/12/26 08:05 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6VI546Q3G-GTE-P00045,Open,0,0,,,,07/12/26 08:05 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6VI546Q3G-GTE-P00055,Open,0,0,,,,07/12/26 08:05 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6VI546Q3G-GTE-P00065,Open,0,0,,,,07/12/26 08:05 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6VI546Q3G-GTE-P00075,Open,0,0,,,,07/12/26 08:05 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6VI546Q3G-GTE-P00085,Open,0,0,,,,07/12/26 08:05 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6VI546Q3G-GTE-P00095,Open,0,0,,,,07/12/26 08:05 AM EDT
20260612,MLB-TRUNS-IT5-000FOT6VI546Q3G-GTE-P00105,Open,0,0,,,,07/12/26 08:05 AM EDT
20260612,MLB-TRUNS-IT5-0145AO8FL8SF2D0-GTE-P00005,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO8FL8SF2D0-GTE-P00015,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO8FL8SF2D0-GTE-P00025,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO8FL8SF2D0-GTE-P00035,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO8FL8SF2D0-GTE-P00045,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO8FL8SF2D0-GTE-P00055,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO8FL8SF2D0-GTE-P00065,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO8FL8SF2D0-GTE-P00075,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO8FL8SF2D0-GTE-P00085,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO8FL8SF2D0-GTE-P00095,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO8FL8SF2D0-GTE-P00105,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO8FL8SF37G-GTE-P00005,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO8FL8SF37G-GTE-P00015,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO8FL8SF37G-GTE-P00025,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO8FL8SF37G-GTE-P00035,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO8FL8SF37G-GTE-P00045,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO8FL8SF37G-GTE-P00055,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO8FL8SF37G-GTE-P00065,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO8FL8SF37G-GTE-P00075,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO8FL8SF37G-GTE-P00085,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO8FL8SF37G-GTE-P00095,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO8FL8SF37G-GTE-P00105,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO9SL8SF35G-GTE-P00005,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO9SL8SF35G-GTE-P00015,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO9SL8SF35G-GTE-P00025,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO9SL8SF35G-GTE-P00035,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO9SL8SF35G-GTE-P00045,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO9SL8SF35G-GTE-P00055,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO9SL8SF35G-GTE-P00065,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO9SL8SF35G-GTE-P00075,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO9SL8SF35G-GTE-P00085,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO9SL8SF35G-GTE-P00095,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AO9SL8SF35G-GTE-P00105,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOB9L8SF2G8-GTE-P00005,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOB9L8SF2G8-GTE-P00015,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOB9L8SF2G8-GTE-P00025,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOB9L8SF2G8-GTE-P00035,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOB9L8SF2G8-GTE-P00045,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOB9L8SF2G8-GTE-P00055,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOB9L8SF2G8-GTE-P00065,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOB9L8SF2G8-GTE-P00075,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOB9L8SF2G8-GTE-P00085,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOB9L8SF2G8-GTE-P00095,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOB9L8SF2G8-GTE-P00105,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOBML8SF3LG-GTE-P00005,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOBML8SF3LG-GTE-P00015,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOBML8SF3LG-GTE-P00025,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOBML8SF3LG-GTE-P00035,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOBML8SF3LG-GTE-P00045,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOBML8SF3LG-GTE-P00055,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOBML8SF3LG-GTE-P00065,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOBML8SF3LG-GTE-P00075,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOBML8SF3LG-GTE-P00085,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOBML8SF3LG-GTE-P00095,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOBML8SF3LG-GTE-P00105,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOCGL8SF3JO-GTE-P00005,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOCGL8SF3JO-GTE-P00015,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOCGL8SF3JO-GTE-P00025,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOCGL8SF3JO-GTE-P00035,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOCGL8SF3JO-GTE-P00045,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOCGL8SF3JO-GTE-P00055,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOCGL8SF3JO-GTE-P00065,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOCGL8SF3JO-GTE-P00075,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOCGL8SF3JO-GTE-P00085,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOCGL8SF3JO-GTE-P00095,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOCGL8SF3JO-GTE-P00105,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOFCL8SF2A0-GTE-P00005,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOFCL8SF2A0-GTE-P00015,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOFCL8SF2A0-GTE-P00025,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOFCL8SF2A0-GTE-P00035,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOFCL8SF2A0-GTE-P00045,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOFCL8SF2A0-GTE-P00055,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOFCL8SF2A0-GTE-P00065,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOFCL8SF2A0-GTE-P00075,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOFCL8SF2A0-GTE-P00085,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOFCL8SF2A0-GTE-P00095,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145AOFCL8SF2A0-GTE-P00105,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145BQJ3L8S56U8-GTE-P00005,Settled,0,0,,,$0.50,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145BQJ3L8S56U8-GTE-P00015,Settled,0,0,,,$0.50,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145BQJ3L8S56U8-GTE-P00025,Settled,0,0,,,$0.50,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145BQJ3L8S56U8-GTE-P00035,Settled,0,0,,,$0.50,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145BQJ3L8S56U8-GTE-P00045,Settled,0,0,,,$0.50,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145BQJ3L8S56U8-GTE-P00055,Settled,0,0,,,$0.50,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145BQJ3L8S56U8-GTE-P00065,Settled,0,0,,,$0.50,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145BQJ3L8S56U8-GTE-P00075,Settled,0,0,,,$0.50,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145BQJ3L8S56U8-GTE-P00085,Settled,0,0,,,$0.50,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145BQJ3L8S56U8-GTE-P00095,Settled,0,0,,,$0.50,07/11/26 11:42 AM EDT
20260612,MLB-TRUNS-IT5-0145BQJ3L8S56U8-GTE-P00105,Settled,0,0,,,$0.50,07/11/26 11:42 AM EDT
20260612,MLB-WIN-IT5-00068A07I4R2MPO-ATES000,Settled,0,0,,,$0.00,07/12/26 08:01 AM EDT
20260612,MLB-WIN-IT5-00068A07I4R2MPO-NYTS000,Settled,0,0,,,$1.00,07/12/26 08:01 AM EDT
20260612,MLB-WIN-IT5-00068A0NI4R2NB8-CHOX000,Settled,0,0,,,$1.00,07/12/26 08:02 AM EDT
20260612,MLB-WIN-IT5-00068A0NI4R2NB8-LARS000,Settled,0,0,,,$0.00,07/12/26 08:02 AM EDT
20260612,MLB-WIN-IT5-00068A2OI4R2MV0-MIRS000,Settled,0,0,,,$1.00,07/12/26 08:02 AM EDT
20260612,MLB-WIN-IT5-00068A2OI4R2MV0-PHES000,Settled,0,0,,,$0.00,07/12/26 08:02 AM EDT
20260612,MLB-WIN-IT5-00068A2QI4R2NLG-NYES000,Settled,0,0,,,$0.00,07/12/26 08:01 AM EDT
20260612,MLB-WIN-IT5-00068A2QI4R2NLG-TOYS000,Settled,0,0,,,$1.00,07/12/26 08:01 AM EDT
20260612,MLB-WIN-IT5-00068A39I4R2M48-CLNS000,Settled,0,0,,,$1.00,07/12/26 08:00 AM EDT
20260612,MLB-WIN-IT5-00068A39I4R2M48-DERS000,Settled,0,0,,,$0.00,07/12/26 08:00 AM EDT
20260612,MLB-WIN-IT5-00068A6AI4R2N28-ARKS000,Settled,0,0,,,$0.00,07/12/26 08:00 AM EDT
20260612,MLB-WIN-IT5-00068A6AI4R2N28-CIDS000,Settled,0,0,,,$1.00,07/12/26 08:00 AM EDT
20260612,MLB-WIN-IT5-00069N9HI4RE92O-BAES000,Settled,0,0,,,$1.00,07/12/26 07:59 AM EDT
20260612,MLB-WIN-IT5-00069N9HI4RE92O-SDES000,Settled,0,0,,,$0.00,07/12/26 07:59 AM EDT
20260612,MLB-WIN-IT5-00069NB0I4RE85G-MINS001,Settled,0,0,,,$0.50,07/12/26 07:57 AM EDT
20260612,MLB-WIN-IT5-00069NB0I4RE85G-PIES000,Settled,0,0,,,$0.50,07/12/26 07:57 AM EDT
20260612,MLB-WIN-IT5-00069NDHI4RE9DG-SERS000,Settled,0,0,,,$1.00,07/12/26 07:58 AM EDT
20260612,MLB-WIN-IT5-00069NDHI4RE9DG-WALS000,Settled,0,0,,,$0.00,07/12/26 07:58 AM EDT
20260612,MLB-WIN-IT5-00069NF3I4RE9UO-BOOX000,Settled,0,0,,,$1.00,07/12/26 07:59 AM EDT
20260612,MLB-WIN-IT5-00069NF3I4RE9UO-TERS000,Settled,0,0,,,$0.00,07/12/26 07:59 AM EDT
20260612,MLB-WIN-IT5-000FOEJDI542ET0-MINS000,Settled,0,0,,,$0.00,07/12/26 08:04 AM EDT
20260612,MLB-WIN-IT5-000FOEJDI542ET0-STLS000,Settled,0,0,,,$1.00,07/12/26 08:04 AM EDT
20260612,MLB-WIN-IT5-000FOEK8I542EQ0-HOOS000,Settled,0,0,,,$1.00,07/12/26 08:03 AM EDT
20260612,MLB-WIN-IT5-000FOEK8I542EQ0-KCLS000,Settled,0,0,,,$0.00,07/12/26 08:03 AM EDT
20260612,MLB-WIN-IT5-000FOT6GI546RRG-ATCS000,Settled,0,0,,,$1.00,07/12/26 08:05 AM EDT
20260612,MLB-WIN-IT5-000FOT6GI546RRG-COES000,Settled,0,0,,,$0.00,07/12/26 08:05 AM EDT
20260612,MLB-WIN-IT5-000FOT6II546RCO-LALS000,Settled,0,0,,,$1.00,07/12/26 08:04 AM EDT
20260612,MLB-WIN-IT5-000FOT6II546RCO-TBYS000,Settled,0,0,,,$0.00,07/12/26 08:04 AM EDT
20260612,MLB-WIN-IT5-000FOT6VI546Q3G-CHBS000,Settled,0,0,,,$1.00,07/12/26 08:05 AM EDT
20260612,MLB-WIN-IT5-000FOT6VI546Q3G-SFTS000,Settled,0,0,,,$0.00,07/12/26 08:05 AM EDT
20260612,MLB-WIN-IT5-0145AO8FL8SF2D0-LARS000,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-WIN-IT5-0145AO8FL8SF2D0-PIES000,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-WIN-IT5-0145AO8FL8SF37G-NYTS000,Open,0,0,,,$0.50,07/11/26 11:42 AM EDT
20260612,MLB-WIN-IT5-0145AO8FL8SF37G-STLS000,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-WIN-IT5-0145AO9SL8SF35G-ARKS000,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-WIN-IT5-0145AO9SL8SF35G-MINS001,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-WIN-IT5-0145AOB9L8SF2G8-DERS000,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-WIN-IT5-0145AOB9L8SF2G8-MINS000,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-WIN-IT5-0145AOBML8SF3LG-KCLS000,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-WIN-IT5-0145AOBML8SF3LG-TERS000,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-WIN-IT5-0145AOCGL8SF3JO-BAES000,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-WIN-IT5-0145AOCGL8SF3JO-SERS000,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-WIN-IT5-0145AOFCL8SF2A0-CHBS000,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-WIN-IT5-0145AOFCL8SF2A0-COES000,Open,0,0,,,,07/11/26 11:42 AM EDT
20260612,MLB-WIN-IT5-0145BQJ3L8S56U8-ATES000,Settled,0,0,,,$0.50,07/11/26 11:42 AM EDT
20260612,MLB-WIN-IT5-0145BQJ3L8S56U8-CHOX000,Settled,0,0,,,$0.50,07/11/26 11:42 AM EDT
