Business Date,Symbol,Transaction Date and Time,Last Price (USD),Last Quantity
20260707,MLB-WIN-IT5-01OB4CCDVS3O8TG-NYTS000,07/06/26 07:54 PM EDT,$0.25,74
20260707,MLB-TRUNS-IT5-01OB4CDPVS3O90O-GTE-P00035,07/06/26 07:56 PM EDT,$0.95,24
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00045,07/06/26 07:56 PM EDT,$0.53,18
20260707,MLB-MOVY-IT5-01OB4CDPVS3O90O-TBYS000-GTE-P00005,07/06/26 07:56 PM EDT,$0.04,65
20260707,MLB-TRUNS-IT5-01OB4CDPVS3O90O-GTE-P00035,07/06/26 07:57 PM EDT,$0.95,27
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00045,07/06/26 07:57 PM EDT,$0.38,184
20260707,MLB-MOVY-IT5-01OB4CCDVS3O8TG-ATES000-GTE-P00015,07/06/26 07:57 PM EDT,$0.42,90
20260707,MLB-WIN-IT5-01OB4CDPVS3O90O-NYES000,07/06/26 07:58 PM EDT,$0.96,82
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00035,07/06/26 07:58 PM EDT,$0.47,250
20260707,MLB-WIN-IT5-01OB4DH0VS3R89O-STLS000,07/06/26 07:58 PM EDT,$0.48,44
20260707,MLB-MOVY-IT5-01OB4CCRVS3O918-WALS000-GTE-P00005,07/06/26 07:59 PM EDT,$0.51,39
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00035,07/06/26 07:59 PM EDT,$0.44,100
20260707,MLB-TRUNS-IT5-01OB4CCDVS3O8TG-GTE-P00055,07/06/26 07:59 PM EDT,$0.52,100
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00035,07/06/26 07:59 PM EDT,$0.48,200
20260707,MLB-MOVY-IT5-01OB4CCRVS3O918-WALS000-GTE-P00005,07/06/26 08:00 PM EDT,$0.51,17
20260707,MLB-WIN-IT5-01OB4CCRVS3O918-WALS000,07/06/26 08:01 PM EDT,$0.53,100
20260707,MLB-WIN-IT5-01OB4DMRVS3R92G-ARKS000,07/06/26 08:01 PM EDT,$0.49,4
20260707,MLB-WIN-IT5-01OB4DLMVS3R8H8-TOYS000,07/06/26 08:03 PM EDT,$0.50,4
20260707,MLB-WIN-IT5-01OB4CCRVS3O918-HOOS000,07/06/26 08:03 PM EDT,$0.47,51
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00035,07/06/26 08:03 PM EDT,$0.47,22
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 08:06 PM EDT,$0.52,3
20260707,MLB-TRUNS-IT5-01OB4CCDVS3O8TG-GTE-P00055,07/06/26 08:06 PM EDT,$0.54,71
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00035,07/06/26 08:07 PM EDT,$0.46,14
20260707,MLB-WIN-IT5-01OB4DLNVS3R8QG-LARS000,07/06/26 08:09 PM EDT,$0.63,15
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 08:09 PM EDT,$0.56,68
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 08:10 PM EDT,$0.53,102
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 08:11 PM EDT,$0.53,51
20260707,MLB-MOVY-IT5-01OB4DH0VS3R89O-STLS000-GTE-P00005,07/06/26 08:11 PM EDT,$0.58,58
20260707,MLB-MOVY-IT5-01OB4CCRVS3O918-WALS000-GTE-P00015,07/06/26 08:12 PM EDT,$0.44,8
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00035,07/06/26 08:13 PM EDT,$0.45,42
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 08:14 PM EDT,$0.53,100
20260707,MLB-MOVY-IT5-01OB4CCRVS3O918-WALS000-GTE-P00025,07/06/26 08:14 PM EDT,$0.44,54
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 08:14 PM EDT,$0.51,94
20260707,MLB-MOVY-IT5-01OB4CCDVS3O8TG-NYTS000-GTE-P00005,07/06/26 08:15 PM EDT,$0.05,10
20260707,MLB-MOVY-IT5-01OB4CCRVS3O918-WALS000-GTE-P00015,07/06/26 08:15 PM EDT,$0.38,81
20260707,MLB-MOVY-IT5-01OB4CCRVS3O918-WALS000-GTE-P00015,07/06/26 08:16 PM EDT,$0.35,7
20260707,MLB-MOVY-IT5-01OB4CCRVS3O918-WALS000-GTE-P00025,07/06/26 08:17 PM EDT,$0.44,86
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 08:17 PM EDT,$0.45,14
20260707,MLB-TRUNS-IT5-01OB4CCDVS3O8TG-GTE-P00055,07/06/26 08:17 PM EDT,$0.57,84
20260707,MLB-MOVY-IT5-01OB4CCRVS3O918-WALS000-GTE-P00015,07/06/26 08:17 PM EDT,$0.67,81
20260707,MLB-MOVY-IT5-01OB4CCRVS3O918-WALS000-GTE-P00025,07/06/26 08:17 PM EDT,$0.44,54
20260707,MLB-MOVY-IT5-01OB4CCRVS3O918-WALS000-GTE-P00025,07/06/26 08:18 PM EDT,$0.39,39
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00005,07/06/26 08:18 PM EDT,$0.60,16
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 08:18 PM EDT,$0.51,18
20260707,MLB-MOVY-IT5-01OB4CCRVS3O918-WALS000-GTE-P00025,07/06/26 08:18 PM EDT,$0.44,21
20260707,MLB-MOVY-IT5-01OB4DH0VS3R89O-MIRS000-GTE-P00005,07/06/26 08:19 PM EDT,$0.41,47
20260707,MLB-MOVY-IT5-01OB4CCRVS3O918-WALS000-GTE-P00025,07/06/26 08:20 PM EDT,$0.28,133
20260707,MLB-TRUNS-IT5-01OB4CCDVS3O8TG-GTE-P00055,07/06/26 08:21 PM EDT,$0.40,8
20260707,MLB-TRUNS-IT5-01OB4CCDVS3O8TG-GTE-P00055,07/06/26 08:21 PM EDT,$0.45,42
20260707,MLB-MOVY-IT5-01OB4DH0VS3R89O-STLS000-GTE-P00005,07/06/26 08:22 PM EDT,$0.47,22
20260707,MLB-MOVY-IT5-01OB4DH0VS3R89O-STLS000-GTE-P00005,07/06/26 08:25 PM EDT,$0.49,94
20260707,MLB-WIN-IT5-01OB4DH0VS3R89O-MIRS000,07/06/26 08:26 PM EDT,$0.30,15
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00035,07/06/26 08:26 PM EDT,$0.57,34
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 08:27 PM EDT,$0.48,8
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 08:27 PM EDT,$0.46,86
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 08:28 PM EDT,$0.46,100
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 08:28 PM EDT,$0.40,250
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 08:29 PM EDT,$0.40,161
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 08:29 PM EDT,$0.44,100
20260707,MLB-MOVY-IT5-01OB4DH0VS3R89O-STLS000-GTE-P00005,07/06/26 08:29 PM EDT,$0.51,113
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 08:29 PM EDT,$0.44,100
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 08:29 PM EDT,$0.39,1
20260707,MLB-MOVY-IT5-01OB4CCDVS3O8TG-ATES000-GTE-P00025,07/06/26 08:29 PM EDT,$0.36,12
20260707,MLB-WIN-IT5-01OB4DH0VS3R89O-MIRS000,07/06/26 08:30 PM EDT,$0.29,192
20260707,MLB-WIN-IT5-01OB4DH0VS3R89O-MIRS000,07/06/26 08:30 PM EDT,$0.30,62
20260707,KBO-WIN-FG-03VTIN6N4O0PJ4O-KIRS000,07/06/26 08:31 PM EDT,$0.48,10
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 08:31 PM EDT,$0.55,8
20260707,KBO-WIN-FG-03VT76N44OIJA4G-KTON000,07/06/26 08:32 PM EDT,$0.60,16
20260707,MLB-MOVY-IT5-01OB4DH0VS3R89O-STLS000-GTE-P00015,07/06/26 08:34 PM EDT,$0.43,11
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 08:34 PM EDT,$0.52,20
20260707,MLB-MOVY-IT5-01OB4DH0VS3R89O-STLS000-GTE-P00015,07/06/26 08:36 PM EDT,$0.43,11
20260707,KBO-WIN-FG-00N8UBUQPIT766O-KIRS000,07/06/26 08:38 PM EDT,$0.50,96
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00035,07/06/26 08:41 PM EDT,$0.52,37
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00035,07/06/26 08:42 PM EDT,$0.51,37
20260707,MLB-TRUNS-IT5-01OB4CCDVS3O8TG-GTE-P00045,07/06/26 08:43 PM EDT,$0.27,38
20260707,MLB-TRUNS-IT5-01OB4CCDVS3O8TG-GTE-P00045,07/06/26 08:46 PM EDT,$0.45,255
20260707,MLB-TRUNS-IT5-01OB4CCDVS3O8TG-GTE-P00045,07/06/26 08:47 PM EDT,$0.45,127
20260707,MLB-TRUNS-IT5-01OB4CCDVS3O8TG-GTE-P00045,07/06/26 08:47 PM EDT,$0.45,10
20260707,MLB-TRUNS-IT5-01OB4CCDVS3O8TG-GTE-P00045,07/06/26 08:47 PM EDT,$0.42,9
20260707,MLB-TRUNS-IT5-01OB4CCDVS3O8TG-GTE-P00055,07/06/26 08:48 PM EDT,$0.41,23
20260707,MLB-MOVY-IT5-01OB4CCDVS3O8TG-ATES000-GTE-P00035,07/06/26 08:49 PM EDT,$0.42,68
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 08:50 PM EDT,$0.60,59
20260707,MLB-TRUNS-IT5-01OB4CCDVS3O8TG-GTE-P00045,07/06/26 08:50 PM EDT,$0.41,127
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 08:52 PM EDT,$0.57,100
20260707,MLB-TRUNS-IT5-01OB4CCDVS3O8TG-GTE-P00045,07/06/26 08:53 PM EDT,$0.23,20
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 08:57 PM EDT,$0.47,20
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 08:58 PM EDT,$0.52,51
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00045,07/06/26 08:59 PM EDT,$0.52,111
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 08:59 PM EDT,$0.48,200
20260707,MLB-MOVY-IT5-01OB4DMRVS3R92G-SDES000-GTE-P00005,07/06/26 09:02 PM EDT,$0.46,520
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 09:02 PM EDT,$0.31,64
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 09:04 PM EDT,$0.37,75
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 09:04 PM EDT,$0.32,2
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00005,07/06/26 09:08 PM EDT,$0.60,80
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00035,07/06/26 09:10 PM EDT,$0.25,14
20260707,MLB-MOVY-IT5-01OB4DH0VS3R89O-STLS000-GTE-P00015,07/06/26 09:11 PM EDT,$0.73,11
20260707,MLB-WIN-IT5-01OB4DLNVS3R8QG-COES000,07/06/26 09:14 PM EDT,$0.38,35
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00015,07/06/26 09:14 PM EDT,$0.43,17
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00035,07/06/26 09:17 PM EDT,$0.04,37
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00045,07/06/26 09:18 PM EDT,$0.53,81
20260707,MLB-TRUNS-IT5-01OB4DH0VS3R89O-GTE-P00025,07/06/26 09:19 PM EDT,$0.01,20
20260707,MLB-MOVY-IT5-01OB4DLMVS3R8H8-SFTS000-GTE-P00005,07/06/26 09:27 PM EDT,$0.41,8
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00045,07/06/26 09:27 PM EDT,$0.43,101
20260707,MLB-MOVY-IT5-01OB4DMRVS3R92G-SDES000-GTE-P00005,07/06/26 09:27 PM EDT,$0.46,46
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00045,07/06/26 09:30 PM EDT,$0.46,41
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00045,07/06/26 09:31 PM EDT,$0.53,909
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00045,07/06/26 09:34 PM EDT,$0.45,127
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 09:34 PM EDT,$0.53,218
20260707,KBO-MOVY-FG-00N8UBUQPIT766O-NCOS000-GTE-P00015,07/06/26 09:35 PM EDT,$0.84,4
20260707,MLB-MOVY-IT5-01OB4DMRVS3R92G-SDES000-GTE-P00005,07/06/26 09:37 PM EDT,$0.45,416
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 09:38 PM EDT,$0.55,16
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00045,07/06/26 09:39 PM EDT,$0.44,17
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00045,07/06/26 09:39 PM EDT,$0.50,576
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00045,07/06/26 09:40 PM EDT,$0.44,233
20260707,MLB-WIN-IT5-01OB4DMRVS3R92G-ARKS000,07/06/26 09:40 PM EDT,$0.49,96
20260707,MLB-WIN-IT5-01OB4DMRVS3R92G-ARKS000,07/06/26 09:41 PM EDT,$0.49,196
20260707,MLB-WIN-IT5-01OB4DLMVS3R8H8-TOYS000,07/06/26 09:45 PM EDT,$0.50,19
20260707,MLB-WIN-IT5-01OB4DMRVS3R92G-SDES000,07/06/26 09:45 PM EDT,$0.26,83
20260707,MLB-WIN-IT5-01OB4DLMVS3R8H8-SFTS000,07/06/26 09:46 PM EDT,$0.53,363
20260707,MLB-MOVY-IT5-01OB4DLMVS3R8H8-SFTS000-GTE-P00005,07/06/26 09:46 PM EDT,$0.46,416
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00055,07/06/26 09:47 PM EDT,$0.56,60
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00055,07/06/26 09:47 PM EDT,$0.53,51
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 09:49 PM EDT,$0.55,350
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00055,07/06/26 09:50 PM EDT,$0.47,250
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00055,07/06/26 09:50 PM EDT,$0.46,100
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00035,07/06/26 09:50 PM EDT,$0.51,111
20260707,MLB-MOVY-IT5-01OB4DLMVS3R8H8-SFTS000-GTE-P00005,07/06/26 09:51 PM EDT,$0.46,44
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00055,07/06/26 09:51 PM EDT,$0.67,350
20260707,MLB-WIN-IT5-01OB4DMRVS3R92G-SDES000,07/06/26 09:54 PM EDT,$0.28,16
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00045,07/06/26 09:54 PM EDT,$0.56,5
20260707,MLB-WIN-IT5-01OB4DLNVS3R8QG-LARS000,07/06/26 09:54 PM EDT,$0.64,37
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00045,07/06/26 09:55 PM EDT,$0.52,17
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00045,07/06/26 09:58 PM EDT,$0.40,100
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00045,07/06/26 09:59 PM EDT,$0.40,52
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 09:59 PM EDT,$0.55,70
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00055,07/06/26 09:59 PM EDT,$0.55,340
20260707,MLB-MOVY-IT5-01OB4DLMVS3R8H8-SFTS000-GTE-P00015,07/06/26 09:59 PM EDT,$0.38,100
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00015,07/06/26 10:00 PM EDT,$0.45,53
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00045,07/06/26 10:00 PM EDT,$0.45,101
20260707,MLB-WIN-IT5-01OB4DLMVS3R8H8-TOYS000,07/06/26 10:01 PM EDT,$0.28,30
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00035,07/06/26 10:02 PM EDT,$0.56,100
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 10:04 PM EDT,$0.55,930
20260707,MLB-WIN-IT5-01OB4DLMVS3R8H8-TOYS000,07/06/26 10:05 PM EDT,$0.23,16
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00055,07/06/26 10:06 PM EDT,$0.42,100
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00035,07/06/26 10:06 PM EDT,$0.50,100
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00035,07/06/26 10:07 PM EDT,$0.49,96
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 10:07 PM EDT,$0.51,5
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 10:07 PM EDT,$0.51,37
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00035,07/06/26 10:07 PM EDT,$0.50,34
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00055,07/06/26 10:08 PM EDT,$0.42,100
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 10:08 PM EDT,$0.51,75
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00045,07/06/26 10:08 PM EDT,$0.57,350
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 10:08 PM EDT,$0.51,178
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00015,07/06/26 10:09 PM EDT,$0.45,10
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 10:09 PM EDT,$0.50,9
20260707,NPB-WIN-FG-03VT76N44OIJAB0-HORS000,07/06/26 10:09 PM EDT,$0.59,9
20260707,NPB-TRUNS-FG-03VT76IC4OIJAI8-GTE-P00045,07/06/26 10:10 PM EDT,$0.69,5
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00045,07/06/26 10:10 PM EDT,$0.56,100
20260707,MLB-WIN-IT5-01OB4DLMVS3R8H8-TOYS000,07/06/26 10:10 PM EDT,$0.19,75
20260707,NPB-TRUNS-FG-03VT76J04OIJBQG-GTE-P00045,07/06/26 10:10 PM EDT,$0.72,7
20260707,MLB-WIN-IT5-01OB4DMRVS3R92G-SDES000,07/06/26 10:11 PM EDT,$0.24,76
20260707,NPB-WIN-FG-03VT76J04OIJBQG-FUKS000,07/06/26 10:11 PM EDT,$0.54,7
20260707,NPB-TRUNS-FG-03VT76IK4OIJBNO-GTE-P00035,07/06/26 10:11 PM EDT,$0.72,5
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00035,07/06/26 10:11 PM EDT,$0.51,39
20260707,NPB-WIN-FG-03VT76LC4OIJAMG-YORS001,07/06/26 10:11 PM EDT,$0.59,14
20260707,NPB-WIN-FG-03VT76N44OIJATO-SANS002,07/06/26 10:12 PM EDT,$0.61,9
20260707,MLB-WIN-IT5-01OB4DLMVS3R8H8-TOYS000,07/06/26 10:12 PM EDT,$0.22,83
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 10:12 PM EDT,$0.51,18
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00035,07/06/26 10:12 PM EDT,$0.50,64
20260707,KBO-WIN-FG-03VTIN334O0PIDG-DORS000,07/06/26 10:12 PM EDT,$0.66,14
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00045,07/06/26 10:12 PM EDT,$0.57,33
20260707,KBO-MOVY-FG-03VT76M94OIJBF0-LGNS000-GTE-P00015,07/06/26 10:12 PM EDT,$0.36,9
20260707,KBO-WIN-FG-03VT76N44OIJA4G-KTON000,07/06/26 10:13 PM EDT,$0.60,12
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00045,07/06/26 10:13 PM EDT,$0.57,59
20260707,KBO-WIN-FG-03VT76JP4OIJAOG-NCOS000,07/06/26 10:13 PM EDT,$0.52,18
20260707,MLB-WIN-IT5-01OB4DLNVS3R8QG-LARS000,07/06/26 10:13 PM EDT,$0.65,74
20260707,KBO-TRUNS-FG-03VTIN6N4O0PJ4O-GTE-P00135,07/06/26 10:13 PM EDT,$0.27,8
20260707,MLB-WIN-IT5-01OB4DMRVS3R92G-SDES000,07/06/26 10:13 PM EDT,$0.20,15
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 10:14 PM EDT,$0.45,100
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 10:14 PM EDT,$0.45,1111
