Business Date,Symbol,Transaction Date and Time,Last Price (USD),Last Quantity
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 10:14 PM EDT,$0.45,230
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 10:14 PM EDT,$0.45,313
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 10:14 PM EDT,$0.45,1
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00035,07/06/26 10:14 PM EDT,$0.47,81
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00045,07/06/26 10:14 PM EDT,$0.50,3
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00015,07/06/26 10:16 PM EDT,$0.47,54
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00045,07/06/26 10:17 PM EDT,$0.24,100
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00045,07/06/26 10:17 PM EDT,$0.27,27
20260707,MLB-WIN-IT5-01OB4DLNVS3R8QG-LARS000,07/06/26 10:18 PM EDT,$0.66,7
20260707,MLB-MOVY-IT5-01OB4DLMVS3R8H8-SFTS000-GTE-P00015,07/06/26 10:19 PM EDT,$0.37,100
20260707,MLB-MOVY-IT5-01OB4DLMVS3R8H8-SFTS000-GTE-P00015,07/06/26 10:19 PM EDT,$0.37,250
20260707,MLB-MOVY-IT5-01OB4DLMVS3R8H8-SFTS000-GTE-P00015,07/06/26 10:21 PM EDT,$0.34,100
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00045,07/06/26 10:21 PM EDT,$0.53,96
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00015,07/06/26 10:21 PM EDT,$0.52,18
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:22 PM EDT,$0.51,100
20260707,MLB-MOVY-IT5-01OB4DMRVS3R92G-ARKS000-GTE-P00015,07/06/26 10:22 PM EDT,$0.55,21
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:22 PM EDT,$0.50,250
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:22 PM EDT,$0.46,238
20260707,MLB-MOVY-IT5-01OB4DLMVS3R8H8-SFTS000-GTE-P00015,07/06/26 10:22 PM EDT,$0.39,250
20260707,MLB-MOVY-IT5-01OB4DLMVS3R8H8-SFTS000-GTE-P00015,07/06/26 10:22 PM EDT,$0.39,100
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:22 PM EDT,$0.51,100
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00045,07/06/26 10:23 PM EDT,$0.52,7
20260707,MLB-MOVY-IT5-01OB4DLMVS3R8H8-SFTS000-GTE-P00015,07/06/26 10:23 PM EDT,$0.45,800
20260707,KBO-WIN-FG-03VT76M94OIJBF0-SANS000,07/06/26 10:23 PM EDT,$0.54,17
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00015,07/06/26 10:23 PM EDT,$0.47,102
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00085,07/06/26 10:26 PM EDT,$0.46,208
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:26 PM EDT,$0.43,100
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:27 PM EDT,$0.39,8
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:27 PM EDT,$0.46,52
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:27 PM EDT,$0.42,100
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:27 PM EDT,$0.38,50
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00015,07/06/26 10:28 PM EDT,$0.63,190
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00015,07/06/26 10:28 PM EDT,$0.63,100
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00045,07/06/26 10:28 PM EDT,$0.44,14
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:28 PM EDT,$0.41,100
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:29 PM EDT,$0.41,100
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00015,07/06/26 10:29 PM EDT,$0.62,100
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:30 PM EDT,$0.41,100
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00045,07/06/26 10:30 PM EDT,$0.48,120
20260707,MLB-MOVY-IT5-01OB4DLMVS3R8H8-SFTS000-GTE-P00005,07/06/26 10:30 PM EDT,$0.64,100
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00015,07/06/26 10:30 PM EDT,$0.62,92
20260707,MLB-WIN-IT5-01OB4DLMVS3R8H8-SFTS000,07/06/26 10:31 PM EDT,$0.86,10
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00075,07/06/26 10:32 PM EDT,$0.49,1
20260707,MLB-MOVY-IT5-01OB4DLMVS3R8H8-SFTS000-GTE-P00015,07/06/26 10:34 PM EDT,$0.38,125
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 10:34 PM EDT,$0.49,19
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 10:35 PM EDT,$0.49,196
20260707,MLB-MOVY-IT5-01OB4DMRVS3R92G-ARKS000-GTE-P00045,07/06/26 10:35 PM EDT,$0.75,100
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 10:35 PM EDT,$0.49,49
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-COES000-GTE-P00005,07/06/26 10:35 PM EDT,$0.43,34
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00075,07/06/26 10:35 PM EDT,$0.56,41
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-COES000-GTE-P00005,07/06/26 10:35 PM EDT,$0.43,2
20260707,MLB-WIN-IT5-01OB4DLNVS3R8QG-LARS000,07/06/26 10:37 PM EDT,$0.48,38
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 10:37 PM EDT,$0.45,20
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00075,07/06/26 10:37 PM EDT,$0.52,35
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 10:38 PM EDT,$0.45,34
20260707,MLB-WIN-IT5-01OB4DLNVS3R8QG-LARS000,07/06/26 10:38 PM EDT,$0.49,20
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00075,07/06/26 10:39 PM EDT,$0.44,25
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:40 PM EDT,$0.58,23
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00075,07/06/26 10:41 PM EDT,$0.40,1
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:41 PM EDT,$0.47,2
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:42 PM EDT,$0.46,145
20260707,MLB-WIN-IT5-01OB4DLNVS3R8QG-COES000,07/06/26 10:42 PM EDT,$0.44,543
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:42 PM EDT,$0.46,65
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:42 PM EDT,$0.45,493
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00005,07/06/26 10:42 PM EDT,$0.56,25
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:42 PM EDT,$0.44,250
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:42 PM EDT,$0.44,88
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:45 PM EDT,$0.42,40
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00075,07/06/26 10:45 PM EDT,$0.63,9
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:45 PM EDT,$0.40,8
20260707,NPB-MOVY-FG-03VT76IC4OIJAI8-TOWS000-GTE-P00075,07/06/26 10:45 PM EDT,$0.06,71
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:46 PM EDT,$0.38,100
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:46 PM EDT,$0.38,56
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00045,07/06/26 10:46 PM EDT,$0.52,200
20260707,MLB-WIN-IT5-01OB4DLNVS3R8QG-LARS000,07/06/26 10:47 PM EDT,$0.43,77
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00035,07/06/26 10:50 PM EDT,$0.55,100
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00035,07/06/26 10:50 PM EDT,$0.55,20
20260707,MLB-WIN-IT5-01OB4DLNVS3R8QG-COES000,07/06/26 10:50 PM EDT,$0.57,52
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00035,07/06/26 10:51 PM EDT,$0.52,60
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00075,07/06/26 10:52 PM EDT,$0.56,99
20260707,MLB-MOVY-IT5-01OB4DLMVS3R8H8-SFTS000-GTE-P00025,07/06/26 10:52 PM EDT,$0.36,29
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00035,07/06/26 10:52 PM EDT,$0.52,100
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-COES000-GTE-P00005,07/06/26 10:52 PM EDT,$0.46,100
20260707,KBO-WIN-FG-03VT76M94OIJBF0-SANS000,07/06/26 10:52 PM EDT,$0.54,28
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00035,07/06/26 10:53 PM EDT,$0.52,9
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00075,07/06/26 10:53 PM EDT,$0.56,39
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:53 PM EDT,$0.30,37
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:53 PM EDT,$0.25,23
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00035,07/06/26 10:55 PM EDT,$0.51,35
20260707,MLB-WIN-IT5-01OB4DLNVS3R8QG-COES000,07/06/26 10:56 PM EDT,$0.53,76
20260707,MLB-TRUNS-IT5-01OB4DLMVS3R8H8-GTE-P00025,07/06/26 10:56 PM EDT,$0.99,145
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00075,07/06/26 10:56 PM EDT,$0.41,8
20260707,MLB-WIN-IT5-01OB4DLNVS3R8QG-COES000,07/06/26 10:56 PM EDT,$0.38,7
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00015,07/06/26 10:57 PM EDT,$0.55,31
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 10:59 PM EDT,$0.44,8
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00015,07/06/26 10:59 PM EDT,$0.52,51
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-COES000-GTE-P00005,07/06/26 10:59 PM EDT,$0.14,100
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00075,07/06/26 10:59 PM EDT,$0.43,555
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00075,07/06/26 10:59 PM EDT,$0.35,29
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00075,07/06/26 11:00 PM EDT,$0.29,9
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00045,07/06/26 11:01 PM EDT,$0.53,4
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00015,07/06/26 11:01 PM EDT,$0.44,182
20260707,MLB-WIN-IT5-01OB4DLNVS3R8QG-COES000,07/06/26 11:01 PM EDT,$0.18,119
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00045,07/06/26 11:01 PM EDT,$0.53,82
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00075,07/06/26 11:02 PM EDT,$0.31,18
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00075,07/06/26 11:02 PM EDT,$0.23,91
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 11:02 PM EDT,$0.35,100
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00015,07/06/26 11:02 PM EDT,$0.45,42
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00045,07/06/26 11:02 PM EDT,$0.53,100
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00045,07/06/26 11:03 PM EDT,$0.52,100
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 11:03 PM EDT,$0.37,769
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 11:03 PM EDT,$0.40,7
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00015,07/06/26 11:04 PM EDT,$0.43,338
20260707,MLB-TRUNS-IT5-01OB4DMRVS3R92G-GTE-P00075,07/06/26 11:04 PM EDT,$0.11,24
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00045,07/06/26 11:04 PM EDT,$0.51,100
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00045,07/06/26 11:04 PM EDT,$0.48,27
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00045,07/06/26 11:04 PM EDT,$0.48,223
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00015,07/06/26 11:06 PM EDT,$0.45,17
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00015,07/06/26 11:06 PM EDT,$0.45,17
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00045,07/06/26 11:07 PM EDT,$0.50,19
20260707,KBO-WIN-FG-03VTIN334O0PIDG-SSRS000,07/06/26 11:09 PM EDT,$0.35,10
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00015,07/06/26 11:10 PM EDT,$0.39,469
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00015,07/06/26 11:10 PM EDT,$0.39,239
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00015,07/06/26 11:12 PM EDT,$0.45,438
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00045,07/06/26 11:15 PM EDT,$0.57,151
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 11:16 PM EDT,$0.53,103
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 11:16 PM EDT,$0.53,5
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 11:17 PM EDT,$0.57,98
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00065,07/06/26 11:17 PM EDT,$0.55,134
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00065,07/06/26 11:17 PM EDT,$0.56,172
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00065,07/06/26 11:18 PM EDT,$0.56,10
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 11:18 PM EDT,$0.77,519
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 11:18 PM EDT,$0.75,250
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00035,07/06/26 11:19 PM EDT,$0.60,32
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00075,07/06/26 11:19 PM EDT,$0.36,1
20260707,KBO-WIN-FG-03VTIN6N4O0PJ4O-LOTS001,07/06/26 11:20 PM EDT,$0.54,5
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00065,07/06/26 11:20 PM EDT,$0.59,196
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00065,07/06/26 11:20 PM EDT,$0.59,134
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00075,07/06/26 11:20 PM EDT,$0.46,1
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00065,07/06/26 11:21 PM EDT,$0.47,1
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00015,07/06/26 11:21 PM EDT,$0.95,31
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00075,07/06/26 11:22 PM EDT,$0.31,8
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00075,07/06/26 11:22 PM EDT,$0.54,107
20260707,KBO-WIN-FG-03VTIN6N4O0PJ4O-KIRS000,07/06/26 11:23 PM EDT,$0.48,10
20260707,KBO-WIN-FG-03VT76M94OIJBF0-LGNS000,07/06/26 11:23 PM EDT,$0.47,10
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00085,07/06/26 11:24 PM EDT,$0.48,100
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00055,07/06/26 11:25 PM EDT,$0.99,196
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00085,07/06/26 11:25 PM EDT,$0.46,100
20260707,NPB-WIN-FG-03VT76J04OIJBQG-FUKS000,07/06/26 11:25 PM EDT,$0.54,178
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00085,07/06/26 11:26 PM EDT,$0.46,100
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00075,07/06/26 11:27 PM EDT,$0.51,19
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00075,07/06/26 11:27 PM EDT,$0.51,72
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00045,07/06/26 11:28 PM EDT,$0.82,23
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00075,07/06/26 11:28 PM EDT,$0.51,3
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00075,07/06/26 11:30 PM EDT,$0.57,254
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00085,07/06/26 11:31 PM EDT,$0.53,24
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00085,07/06/26 11:32 PM EDT,$0.51,35
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00085,07/06/26 11:33 PM EDT,$0.51,39
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00045,07/06/26 11:34 PM EDT,$0.36,13
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00045,07/06/26 11:34 PM EDT,$0.36,5
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00045,07/06/26 11:36 PM EDT,$0.34,138
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00085,07/06/26 11:36 PM EDT,$0.51,100
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00045,07/06/26 11:37 PM EDT,$0.34,138
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00085,07/06/26 11:37 PM EDT,$0.40,16
20260707,KBO-WIN-FG-03VT76M94OIJBF0-SANS000,07/06/26 11:37 PM EDT,$0.54,8
20260707,MLB-TRUNS-IT5-01OB4DLNVS3R8QG-GTE-P00085,07/06/26 11:38 PM EDT,$0.48,20
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00045,07/06/26 11:38 PM EDT,$0.38,33
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00045,07/06/26 11:38 PM EDT,$0.32,33
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00045,07/06/26 11:39 PM EDT,$0.32,14
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00045,07/06/26 11:40 PM EDT,$0.40,9
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00045,07/06/26 11:41 PM EDT,$0.39,14
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00045,07/06/26 11:42 PM EDT,$0.41,52
20260707,KBO-MOVY-FG-03VT76N44OIJA4G-KTON000-GTE-P00015,07/06/26 11:43 PM EDT,$0.43,22
20260707,MLB-MOVY-IT5-01OB4DLNVS3R8QG-LARS000-GTE-P00045,07/06/26 11:44 PM EDT,$0.22,52
20260707,NPB-WIN-FG-03VT76IC4OIJAI8-TOWS000,07/06/26 11:46 PM EDT,$0.49,9
20260707,NPB-WIN-FG-03VT76J04OIJBQG-FUKS000,07/06/26 11:46 PM EDT,$0.55,8
20260707,NPB-WIN-FG-03VT76IK4OIJBNO-HARS001,07/06/26 11:46 PM EDT,$0.60,8
20260707,NPB-WIN-FG-03VT76N44OIJAB0-HORS000,07/06/26 11:46 PM EDT,$0.60,8
20260707,NPB-WIN-FG-03VT76LC4OIJAMG-YORS001,07/06/26 11:46 PM EDT,$0.59,8
